Product Category,Product Description
21016,MUDARABAH 1 M TERM DEP
21017,MUDARABAH 3 M TERM DEP
21018,MUDARABAH 6 M TERM DEP
21019,MUDARABAH 9 M TERM DEP
21020,MUDARABAH 1 Y TERM DEP
21021,MUDARABAH 2 Y TERM DEP
21022,WAKALA
